,ticker,date,count,length,PctOld,PctRecombination,ExtentOld,ExtentRecombination,AbnPctOld,AbnPctRecombination,AbnRet,|AbnRet|,AbnVol,Stories,AbnStories,Terms,MCap,BM,AbnRetPrev5,AbnVolPrev5,Volatility,AbnVolatility,Illiq
365,MS,20150306,1,424.0,1.0,1.0,0.79,0.45,0.2487951759119387,0.22830115750909985,-0.0003994839852775702,0.0003994839852775702,-6.977573450535971,1,0.0,424.0,69546528.59,801510.0,-0.0112781588216712,-5.959938978751567,0.012738550874585924,0.012738550874585924,4.0329005157221485e-05
366,MS,20150311,1,131.0,0.0,0.0,0.19,0.1,-0.33909868841304386,-0.1592477156731603,0.019310022509488427,0.019310022509488427,-6.863909765176557,1,0.2,131.0,68411234.85000001,801510.0,-0.00993018391785621,-6.324044690487861,0.014640603430946367,0.012092893256029183,3.199404405162143e-05
367,MS,20150324,1,490.0,0.0,0.0,0.55,0.13000000000000006,0.0070913539180116345,-0.08551860519497284,-0.0006976425255928549,0.0006976425255928549,-5.856949783270665,1,-0.03636363636363636,490.0,70936284.72,801510.0,-0.037817255235696845,-7.3869489115786,0.021733061635301296,0.021733061635301296,2.264385598960812e-05
368,MS,20150401,1,340.0,1.0,1.0,0.8,0.52,0.26130551476765673,0.2895268400867364,0.017306211923163298,0.017306211923163298,-6.752797621369144,1,-0.05454545454545454,340.0,70407785.91,801510.0,-0.0035474536443975656,-6.190324614520034,0.02271237614231472,0.02271237614231472,3.737175654635745e-05
369,MSFT,20150416,1,134.0,1.0,1.0,0.81,0.7300000000000001,0.2806969944643601,0.471263611200487,-0.007450364772570044,0.007450364772570044,-5.975090224844147,1,0.0,134.0,341056482.0,174848.0,0.007381857194342138,-5.7541011976853085,0.013257276778916447,0.013257276778916447,4.449175380345042e-06
370,MSFT,20150423,1,100.0,1.0,1.0,0.64,0.28,0.11324987319946067,0.015298342835310732,0.002486833464332495,0.002486833464332495,-7.3925043376837944,1,0.2,100.0,350602180.5,174848.0,0.015201356340979792,-6.276847549203836,0.015280410431226712,0.012628955075443423,7.735368149484113e-06
371,MSFT,20150505,1,328.0,0.0,0.0,0.41,0.06,-0.12829622007154012,-0.17182596430493546,-0.015473167357793556,0.015473167357793556,-6.477545854409827,1,-0.03636363636363636,328.0,385063770.0,176683.0,0.009060328106113427,-6.982257929480456,0.025936454000226195,0.025936454000226195,3.349227382937062e-06
372,MSFT,20150617,1,250.0,0.0,0.0,0.33,0.2,-0.20537941081305894,-0.04136924784102733,-0.002855729524261582,0.002855729524261582,-5.378624081506042,1,-0.05454545454545454,250.0,371877762.75,176683.0,0.0008517487784007807,-5.52030811271297,0.012237666446021379,0.012237666446021379,8.270142699942854e-06
373,MSFT,20150629,1,150.0,0.0,0.0,0.13,0.05,-0.4003378520585933,-0.20606468244569495,-0.018360092598037208,0.018360092598037208,-6.686041060955218,1,-0.07272727272727272,150.0,358934442.75,176683.0,-0.011746638472331252,-6.314050669819885,0.01165981068310044,0.01165981068310044,3.344428907380149e-06
374,MSFT,20150708,2,137.5,0.0,0.0,0.295,0.28,-0.21351793273842984,0.02130167137993405,-0.006439000441838851,0.006439000441838851,-6.632944444881055,2,-0.09090909090909091,137.5,355114480.0,176683.0,0.014016257444243419,-6.188430944597513,0.011535265422337205,0.011535265422337205,2.1904179017677505e-06
375,MSFT,20150721,1,127.0,0.0,0.0,0.23,0.14,-0.2988207177335418,-0.1199344509276895,0.00651767422822088,0.00651767422822088,-6.718644698729914,1,-0.09090909090909091,127.0,379516560.0,176683.0,-0.0014663848975150651,-6.488189475677574,0.010578482964586402,0.010578482964586402,5.069499551760869e-06
376,MSI,20150402,1,288.0,1.0,0.0,0.62,0.09999999999999998,0.0831212158423239,-0.13654642947028625,-0.0577325748711769,0.0577325748711769,-5.491178436482705,1,0.0,288.0,13544604.29,10423.0,0.03526776008109663,-6.138723703254587,0.018842940221381686,0.018842940221381686,6.0331471296074835e-05
377,MTB,20150415,1,401.0,0.0,0.0,0.35,0.01999999999999996,-0.1905604457948753,-0.2039902705413704,0.004119551112767317,0.004119551112767317,-6.2649804591549465,1,0.0,401.0,16471486.88,96685.535,-0.0199983236715508,-5.704309987361016,0.012405961153834598,0.012405961153834598,2.442123834436903e-05
378,MU,20150713,2,192.5,0.5,0.5,0.445,0.115,-0.06670810685458277,-0.13497387840714978,-0.011171361431352347,0.011171361431352347,-5.775625870111217,2,0.0,192.5,19079307.96,25136.0,-0.06665538503026774,-6.4901830810103736,0.04108530951793673,0.04108530951793673,4.261230220017947e-05
379,MYL,20150408,1,486.0,1.0,1.0,0.92,0.77,0.3771891349180867,0.5541221216657746,0.14883037024687437,0.14883037024687437,-5.843933407533487,1,0.0,486.0,33461809.84,15886.6,-0.013647129693904594,-5.8054301529981505,0.043487630912105266,0.043487630912105266,1.4555643463616729e-05
380,MYL,20150417,1,451.0,0.0,0.0,0.54,-0.010000000000000007,-0.001926167577376403,-0.22910335623836106,0.04426217293827735,0.04426217293827735,-7.438097186573523,1,-0.01818181818181818,451.0,34174023.61,15886.6,-0.06114660038921273,-5.825648596611023,0.037826372330317534,0.037826372330317534,1.9978593846902717e-05
381,MYL,20150420,1,157.0,1.0,1.0,0.74,0.55,0.20923564186738586,0.2950745355752896,-0.013214987191999004,0.013214987191999004,-5.910251280718287,1,0.18181818181818182,157.0,33307619.23,15886.6,-0.013892641608398017,-6.140984706596518,0.037413383244797496,0.02984810877873399,2.6025163349826825e-05
382,MYL,20150421,2,359.5,0.5,0.5,0.5700000000000001,0.18500000000000005,0.05170081591984122,-0.043886244497599265,0.07869761057943075,0.07869761057943075,-5.77059630167072,2,0.38181818181818183,359.5,36256820.58,15886.6,0.0031003417077096924,-6.203034560771894,0.04048328249257913,0.025435331377556127,2.4711012414527666e-05
383,MYL,20150424,2,283.0,0.5,0.0,0.73,0.05499999999999994,0.2143283450505198,-0.1827154383881489,0.030118546018876233,0.030118546018876233,-7.248258025262126,2,0.7818181818181819,283.0,37230913.64,15886.6,0.09994255457788234,-6.545369571771765,0.04046136475480048,0.017316757141261647,2.7873123328321082e-05
384,MYL,20150427,1,364.0,1.0,1.0,1.01,0.47,0.4705415894052678,0.2421526950846421,-0.06219796969601968,0.06219796969601968,-7.5514548328899505,1,0.9636363636363636,364.0,35106509.68,15886.6,0.08579892765848121,-6.507401739509485,0.04310441581522284,0.01943280971678742,2.819944135982142e-05
385,MYL,20150429,2,141.0,0.5,0.0,0.63,0.08999999999999997,0.12125246719653315,-0.16811034320660714,0.021888445104518296,0.021888445104518296,-7.5253476355735085,2,0.509090909090909,141.0,36467303.0,15886.6,-0.024384644318806534,-7.153746760965269,0.042476549071463546,0.025763392957458883,2.682928570049159e-05
386,MYL,20150505,1,380.0,1.0,0.0,0.73,0.14,0.19005446766329925,-0.0861522494510421,-0.004396167357793557,0.004396167357793557,-6.466468854409827,1,0.2545454545454546,380.0,35718505.37,15886.6,0.023896328106113425,-6.979290729480455,0.043266794853471194,0.034771485039178485,3.3890227736282797e-05
387,MYL,20150508,1,1.0,0.0,0.0,0.37,0.32,-0.1417136798333597,0.14523230193551104,0.007898326690429777,0.007898326690429777,-6.369655521864393,1,0.018181818181818188,1.0,34944253.230000004,22123.8,-0.012425239776268379,-6.491559556115743,0.029992929991102653,0.021339571020408413,2.353364333977166e-05
388,MYL,20150723,2,205.5,0.5,0.5,0.62,0.21,0.10764303508263127,-0.03806543169111637,-0.015863410789038745,0.015863410789038745,-6.95358376995357,2,-0.07272727272727272,205.5,32717834.240000002,22123.8,-0.04148698473502846,-6.961601148178779,0.019158871196471867,0.019158871196471867,2.9358435948560182e-05
389,NDAQ,20150506,1,117.0,1.0,1.0,0.95,0.53,0.4219041059196808,0.2683248658299671,0.0019100280476690434,0.0019100280476690434,-7.027142253110699,1,0.0,117.0,8257223.46,12242.0,0.0008431396421561968,-6.800592929006825,0.011787293410165312,0.011787293410165312,0.00020770473537807334
390,NE,20150714,1,456.0,1.0,1.0,0.89,0.27,0.34794410894298033,0.05136672608579637,-0.008631652375099537,0.008631652375099537,-5.919379519254705,1,0.0,456.0,3527820.54,13157.973,-0.01620519929381955,-6.446819733042294,0.0241698211644307,0.0241698211644307,0.0001714681504446064
391,NFBK,20150706,1,247.0,0.0,0.0,0.53,0.34,-0.005253551895287757,0.09823438264108933,0.007657452832199464,0.007657452832199464,-5.923163609951608,1,0.0,247.0,694582.5599999999,3050.5040000000004,0.004405657173538902,-6.583595201702723,0.010069408002386385,0.010069408002386385,0.0039208492082713296
392,NFLX,20150226,1,175.0,0.0,0.0,0.29,0.05999999999999998,-0.2417979662179884,-0.1920781056453397,0.010206478685648475,0.010206478685648475,-6.642557771768427,1,0.0,175.0,29222348.939999998,7056.651,-0.0009896020172844655,-6.075012540760407,0.014421840024079851,0.014421840024079851,1.3224266645941388e-05
393,NFLX,20150415,1,101.0,0.0,0.0,0.05,-0.009999999999999995,-0.4768337862114216,-0.2745217705291353,-0.008510448887232682,0.008510448887232682,-6.277610459154947,1,-0.01818181818181818,101.0,28823810.973770004,7056.651,0.1153636763284492,-5.677237587361017,0.020168120707000987,0.020168120707000987,1.551815921191527e-05
394,NFLX,20150514,1,34.0,1.0,1.0,0.87,0.62,0.3510113779823588,0.3453663388405788,0.011152886719736667,0.011152886719736667,-5.6765351148050796,1,-0.03636363636363636,34.0,35576606.33754,9240.626,0.027786186445046865,-5.953108795958888,0.038617000866449015,0.038617000866449015,1.1064632036096214e-05
395,NFLX,20150609,1,80.0,1.0,1.0,0.78,0.34,0.2550680395930313,0.07168809467989218,0.038816093937345954,0.038816093937345954,-5.755935783069896,1,-0.03636363636363636,80.0,39232175.66246,9240.626,0.012574135169538566,-5.607713636259673,0.014201988393064817,0.014201988393064817,7.338349662819728e-06
396,NFLX,20150623,1,436.0,0.0,0.0,0.21,0.06999999999999998,-0.3315298787068073,-0.15053316198680794,0.003004985458387909,0.003004985458387909,-5.545306797909981,1,-0.05454545454545454,436.0,41295781.370000005,9240.626,0.024273154945857817,-6.065799420983277,0.018165269672527472,0.018165269672527472,1.0354607411172368e-05
397,NFLX,20150624,1,153.0,0.0,0.0,0.6,0.34,0.06947754209857704,0.08442576511359867,-0.005721042316449824,0.005721042316449824,-6.367334327401135,1,0.14545454545454548,153.0,41139373.42377,9240.626,0.0033451581769134257,-6.16909865367151,0.01811503857060919,0.014481984636103694,9.001468054329623e-06
398,NFLX,20150715,4,200.75,0.25,0.25,0.4,0.2675,-0.09110454505677727,0.01818923915957124,-0.027960901724464186,0.027960901724464186,-6.236871939958366,4,-0.07272727272727272,200.75,41642741.19,9240.626,0.049739301602150385,-6.111591823929423,0.019614616474845026,0.019614616474845026,8.557705436038268e-06
399,NKE,20150319,1,366.0,0.0,0.0,0.54,0.12000000000000005,0.0004797700383453174,-0.10763306834109997,-0.002947924841294504,0.002947924841294504,-6.119804652995316,1,0.0,366.0,67484979.92,19167.0,0.006848118083035041,-6.594563327255093,0.012821789893212952,0.012821789893212952,2.834062353090298e-05
400,NKE,20150625,2,74.0,0.5,0.5,0.37,0.16499999999999998,-0.13330375958045404,-0.10493634784135668,-0.0022155166761283433,0.0022155166761283433,-5.495507333893664,2,0.0,74.0,71780031.8,20541.0,-0.0003071546152748142,-6.366998102850529,0.008544097765487708,0.008544097765487708,2.1896626304430845e-05
401,NKE,20150630,1,69.0,1.0,1.0,0.91,0.8400000000000001,0.3862121271351305,0.5697421549074209,0.0241318240166438,0.0241318240166438,-6.6376333739262305,1,0.4,69.0,73690163.8,21600.0,0.012077125756235211,-6.5618228839003,0.013519057293403693,0.011810237740306151,2.787278176952848e-05
402,NSM,20150324,1,420.0,1.0,0.0,0.72,0.06999999999999995,0.17890518028063496,-0.15209185819319535,0.055394357474407144,0.055394357474407144,-5.800857783270665,1,0.0,420.0,2833210.62,11112.675,-0.040122255235696846,-7.387409911578599,0.03860817509684845,0.03860817509684845,0.0003987975393945603
403,NXPI,20150528,1,192.0,0.0,0.0,0.37,0.21,-0.16270161088523172,-0.03949400228227054,-0.00945044366399281,0.00945044366399281,-5.059620379249189,1,0.0,192.0,27891604.080000002,7065.0,0.08670169153675245,-5.8137012798798064,0.022624856819206215,0.022624856819206215,3.422897933062958e-05
404,NYT,20150420,1,215.0,1.0,0.0,0.73,0.0,0.1961696276080923,-0.2461505703728541,0.019066012808000996,0.019066012808000996,-5.877970280718287,1,0.0,215.0,2167774.56,2566.474,-0.03344364160839802,-6.144894906596517,0.016548457979005737,0.016548457979005737,0.0022496173893446054
405,OB,20150408,1,294.0,1.0,1.0,0.62,0.29,0.08289900264811201,0.05418359000416023,0.060605370246874374,0.060605370246874374,-5.932158407533487,1,0.0,294.0,374209.5,3579.4,-0.01804612969390459,-5.80630995299815,0.019905047006278903,0.019905047006278903,0.005210171765125784
406,OCN,20150318,1,221.0,1.0,1.0,0.72,0.31999999999999995,0.18589071488342168,0.07469435031717456,-0.026287910630750394,0.026287910630750394,-7.933269546242273,1,0.0,221.0,1098364.95,8355.6367,-0.051623948776726145,-6.401505371041951,0.059185818628437324,0.059185818628437324,0.0007897654726469123
407,OCN,20150324,1,377.0,0.0,0.0,0.53,0.18000000000000005,-0.00985546896265965,-0.04646683429215212,0.0012303574744071451,0.0012303574744071451,-5.855021783270665,1,0.2,377.0,1107172.0,8355.6367,-0.005273255235696845,-7.380440111578599,0.056605050395657615,0.04476788666997015,0.000597116821216631
408,OCR,20150430,1,5.0,0.0,0.0,0.11,0.04,-0.4015962088543997,-0.2054869199482172,0.02190884346458618,0.02190884346458618,-7.796208595764043,1,0.0,5.0,8523238.46,6186.637,0.010520875997871017,-7.415590937637471,0.015233630881418752,0.015233630881418752,3.879522262490616e-05
409,OCR,20150520,1,54.0,1.0,0.0,0.77,0.06000000000000005,0.2480006710362745,-0.21269743699401328,0.025629526014059534,0.025629526014059534,-5.814801474194921,1,-0.01818181818181818,54.0,9167470.51,6186.637,0.02831295644755983,-5.623481322346791,0.014339590745010325,0.014339590745010325,5.441554868985545e-05
410,OCR,20150521,1,10.0,1.0,0.0,1.0,0.18999999999999995,0.4866759439156726,-0.07293841126521439,0.01863577880278868,0.01863577880278868,-6.058911373623855,1,0.18181818181818182,10.0,9325380.020000001,6186.637,0.022597236079715137,-5.632617034092197,0.012123272003205725,0.00925535385420366,4.047013429068645e-05
411,OI,20150513,1,153.0,0.0,0.0,0.31,0.1,-0.2205224579014229,-0.1555742348864013,0.09441624638190423,0.09441624638190423,-5.706051915467885,1,0.0,153.0,4189300.98,7326.0,-0.02811103188918832,-6.210005063487452,0.025910436190702765,0.025910436190702765,0.00026764291761869984
412,OLN,20150327,1,117.0,1.0,1.0,0.96,0.36,0.4319041059196808,0.09832486582996708,0.14252574693084075,0.14252574693084075,-5.481829617201671,1,0.0,117.0,2398935.0,2698.1,-0.009993588455712785,-7.31585976446739,0.04352609851503834,0.04352609851503834,0.0006746742443991393
413,OMF,20150303,1,8.0,0.0,0.0,0.21,0.01999999999999999,-0.3026509487950829,-0.2381749106404755,0.0,0.0,0.0,1,0.0,8.0,0.0,11262.8164,0.0,0.0,0.0,0.0,0.0
414,OPK,20150604,1,126.0,1.0,1.0,0.64,0.39,0.11124980020739306,0.1298929922358823,-0.15288228761987666,0.15288228761987666,-6.217280036078629,1,0.0,126.0,7449406.25,1512.249,0.062353523095764,-5.764491153553932,0.04258971327785917,0.04258971327785917,0.0002877958273587868
415,ORCL,20150317,1,45.0,1.0,1.0,0.89,0.76,0.3692441470758172,0.4861230486928237,-0.02572137672365237,0.02572137672365237,-5.923376108223602,1,0.0,45.0,188257903.29,98305.0,0.025003652978599876,-6.593686097344826,0.015012119430469666,0.015012119430469666,2.29904106519001e-05
416,ORCL,20150617,2,168.0,0.0,0.0,0.275,0.05500000000000002,-0.2353870152990813,-0.19872591255962185,0.00013727047573841838,0.00013727047573841838,-5.375631081506042,2,0.0,168.0,196125113.7,98816.0,0.03290374877840078,-5.5138977127129705,0.012133218323221038,0.012133218323221038,1.8220839954323548e-05
417,OVTI,20150429,1,136.0,0.0,0.0,0.25,0.21,-0.2794373096111081,-0.04839730303711945,-0.0023525548954817033,0.0023525548954817033,-7.5495886355735085,1,0.0,136.0,1542714.3,1429.405,-0.009234644318806539,-7.1507167609652695,0.010568683047171434,0.010568683047171434,0.00041391025120184196
418,OVTI,20150430,1,134.0,0.0,0.0,0.55,0.5,0.02069699446436013,0.2412636112004869,0.05451684346458618,0.05451684346458618,-7.763600595764043,1,0.2,134.0,1621675.825,1429.405,-0.022074124002128985,-7.422109937637471,0.015179118322922389,0.013065381713488103,0.00023531332449140807
419,OXY,20150505,1,20.0,1.0,1.0,0.83,0.2699999999999999,0.3138773695802685,-0.002559739266195293,-0.01982416735779356,0.01982416735779356,-6.481896854409827,1,0.0,20.0,60511376.78,56259.0,0.01192532810611343,-6.981684929480456,0.012932665970774014,0.012932665970774014,1.5407177997959234e-05
420,PAH,20150601,1,392.0,0.0,0.0,0.17,0.0,-0.3703001643832111,-0.2249083819335997,0.0470363025407322,0.0470363025407322,-5.832226012613521,1,0.0,392.0,5250875.720000001,8067.9,-0.036614107856066,-5.927171929713856,0.01905480884901905,0.01905480884901905,0.0005122030616534519
421,PCG,20150409,2,124.0,0.0,0.0,0.48,0.225,-0.027588765156270182,-0.03600753960243713,-0.019201907189015183,0.019201907189015183,-5.697633230215575,2,0.0,124.0,25232270.7,60127.0,0.016357805235523222,-5.787222862170668,0.01760209891681881,0.01760209891681881,6.63595132997191e-05
422,PEP,20150709,1,255.0,0.0,0.0,0.12,0.04,-0.41558656026069707,-0.20071394024738945,0.0063484561242956455,0.0063484561242956455,-6.533877513530433,1,0.0,255.0,138952047.87,69625.0,0.013957432985760767,-6.181390758788477,0.010303393262471339,0.010303393262471339,1.623406191781985e-05
423,PFE,20150728,1,330.0,0.0,0.0,0.27,0.040000000000000015,-0.2683633971150792,-0.19159857308075107,0.03538930439719707,0.03538930439719707,-7.124657925321992,1,0.0,330.0,217673634.5,160640.0,-0.0029279937686366476,-7.401698210868339,0.013458167799285178,0.013458167799285178,9.125430190357527e-06
424,PG,20150316,1,239.0,0.0,0.0,0.55,0.15000000000000002,0.01508804429323196,-0.09283453821643642,0.02643829683256482,0.02643829683256482,-6.254347539985271,1,0.0,239.0,225654615.6,136263.0,0.005869552573597191,-6.569681574259064,0.012692910919296049,0.012692910919296049,1.0931854700514762e-05
425,PG,20150709,1,206.0,1.0,0.0,0.72,0.0,0.18659959253354372,-0.2474387329483821,0.012941456124295647,0.012941456124295647,-6.527284513530433,1,0.0,206.0,218830257.35999998,130937.0,0.02457043298576076,-6.179268158788477,0.011682057405194613,0.011682057405194613,1.4565526681945305e-05
426,PG,20150728,1,263.0,1.0,1.0,0.77,0.5700000000000001,0.2340885585547915,0.33032104664960915,0.00922830439719707,0.00922830439719707,-7.1508189253219925,1,-0.01818181818181818,263.0,217663669.08,130937.0,-0.004495993768636646,-7.40201181086834,0.01030301351906601,0.01030301351906601,1.0326653322640615e-05
427,PG,20150730,1,46.0,1.0,1.0,0.88,0.61,0.359098172674414,0.33623652202651755,-0.046802753432017716,0.046802753432017716,-6.352044895733122,1,0.18181818181818182,46.0,209958760.44,130937.0,0.010620255627158133,-7.348992847520869,0.013616741411191525,0.011556138707378323,6.421933425149921e-06
428,PLL,20150513,2,246.0,0.0,0.0,0.275,0.12000000000000002,-0.2391922016673207,-0.12245266591798665,0.04678924638190423,0.04678924638190423,-5.753678915467885,2,0.0,246.0,13212249.05,3667.908,0.2134829681108117,-6.161686263487452,0.04456647578054677,0.04456647578054677,0.00016116513403244967
429,PM,20150416,1,109.0,0.0,0.0,0.11,0.1,-0.4174820030150036,-0.16309016751861052,0.08221563522742995,0.08221563522742995,-5.885424224844147,1,0.0,109.0,131610941.27999999,35187.0,-0.001150142805657863,-5.755807597685309,0.022079509005956302,0.022079509005956302,1.613721294961846e-05
430,PRGO,20150408,1,153.0,1.0,1.0,0.95,0.76,0.419477542098577,0.5044257651135987,0.18517137024687438,0.18517137024687438,-5.807592407533487,1,0.0,153.0,28665000.0,16460.7,-0.028114129693904595,-5.80832355299815,0.044484680342586104,0.044484680342586104,5.943709849646269e-05
431,PRGO,20150421,2,208.5,0.5,0.5,0.565,0.1349999999999999,0.052497844797511295,-0.112632755409256,-0.036401389420569245,0.036401389420569245,-5.88569530167072,2,-0.01818181818181818,208.5,28344541.47,16460.7,-0.009755658292290307,-6.205605760771894,0.04380211287650917,0.04380211287650917,2.0704600027158768e-05
432,PRGO,20150424,2,113.5,0.0,0.0,0.28500000000000003,0.19500000000000006,-0.22181215058955014,-0.06784631824093293,-0.04539045398112377,0.04539045398112377,-7.323767025262125,2,0.38181818181818183,113.5,28354829.999999996,16182.8,0.01137455457788233,-6.5630831717717655,0.04440368287269439,0.03564326029739255,1.6705753791327192e-05
433,PRGO,20150427,1,250.0,1.0,1.0,0.78,0.65,0.2446205891869411,0.4086307521589727,-0.02903796969601968,0.02903796969601968,-7.518294832889951,1,0.7818181818181819,250.0,27677160.0,16182.8,-0.033590072341518784,-6.5312795395094865,0.044929140295030076,0.027287981145189363,2.2156734615032887e-05
434,PRGO,20150429,2,394.0,0.5,0.0,0.47,0.015000000000000013,-0.049339287336810415,-0.2102576668875702,-0.011581554895481704,0.011581554895481704,-7.558817635573509,2,0.5454545454545454,394.0,27156781.470000003,16182.8,-0.040186644318806544,-7.15690716096527,0.045077567506061865,0.027211002872516973,2.4659691458802947e-05
435,PRU,20150506,1,378.0,1.0,1.0,0.91,0.3400000000000001,0.3701144461030932,0.11363819070089498,0.014813028047669043,0.014813028047669043,-7.014239253110699,1,0.0,378.0,38015200.800000004,766655.0,0.026328139642156204,-6.795495929006826,0.013207212878585388,0.013207212878585388,6.079036786937917e-05
436,PSX,20150430,1,108.0,0.0,0.0,0.35,0.27,-0.17740293888302372,0.006731704505215985,-0.017006156535413822,0.017006156535413822,-7.835123595764043,1,0.0,108.0,43011954.370000005,48741.0,-0.010914124002128982,-7.41987793763747,0.014470948126260524,0.014470948126260524,2.9863049796629892e-05
437,PXD,20150601,1,227.0,0.0,0.0,0.44,0.14,-0.094382347207365,-0.1044715081791269,0.018508302540732196,0.018508302540732196,-5.860754012613521,1,0.0,227.0,22360511.23,14347.0,-0.05371610785606601,-5.930592329713857,0.01953149160019715,0.01953149160019715,4.230335923193097e-05
438,PYPL,20150714,1,58.0,1.0,1.0,0.86,0.22,0.3374930965262641,-0.052087362766324134,0.0,0.0,0.0,1,0.0,58.0,0.0,22579.0,0.0,0.0,0.0,0.0,0.0
439,QCOM,20150309,2,273.5,0.5,0.5,0.6,0.36,0.08469291088740871,0.12110064240863468,0.030237196427562132,0.030237196427562132,-6.1113919245564645,2,0.0,273.5,119931259.8,48447.0,-0.01058320284406444,-6.093383458170445,0.01707030535265533,0.01707030535265533,1.0815059844648016e-05
440,QCOM,20150422,2,249.5,0.5,0.5,0.645,0.51,0.13066061313869892,0.2680104696687937,0.006093924787840742,0.006093924787840742,-6.1970157522125024,2,-0.03636363636363636,249.5,112342486.86,48447.0,-0.010391017334093635,-6.2951640905923245,0.014635221370951322,0.014635221370951322,1.2037700260488298e-05
441,QCOM,20150722,2,411.0,0.0,0.0,0.14,0.03999999999999998,-0.3798250513511096,-0.18353889685283176,-0.010333828165297997,0.010333828165297997,-7.731868122989189,2,0.0,411.0,100855456.38,47173.0,-0.0017090582941946507,-6.651120911572614,0.013644576256146245,0.013644576256146245,1.0605392841544612e-05
442,QRVO,20150609,1,413.0,0.0,0.0,0.26,0.07,-0.28090025910667515,-0.1527851291302616,0.004689093937345951,0.004689093937345951,-5.790062783069896,1,0.0,413.0,11962191.7,6892.379,-0.0016538648304614337,-5.610559236259673,0.02786831840637302,0.02786831840637302,0.0001022496884888913
443,RAI,20150526,1,476.0,0.0,0.0,0.52,0.28,-0.02256351906814702,0.06321575084832415,0.006862760110726192,0.006862760110726192,-6.412530225586395,1,0.0,476.0,40129740.59,15850.0,-0.036352489894591285,-5.584877035379307,0.01593470505975657,0.01593470505975657,2.926359864395888e-05
444,RTN,20150723,1,203.0,1.0,1.0,0.73,0.55,0.19674616054842586,0.30212620639484106,0.06800158921096126,0.06800158921096126,-6.869718769953571,1,0.0,203.0,31493705.819999997,27798.0,-0.035385984735028464,-6.960380948178779,0.019382677501693705,0.019382677501693705,6.56498825831804e-05
445,S,20150505,1,3.0,0.0,0.0,0.43,0.42,-0.0810081551483835,0.192385861643106,-0.03327416735779355,0.03327416735779355,-6.495346854409828,1,0.0,3.0,19749626.59,83038.0,-0.01599567189388657,-6.987269129480455,0.015734217076435294,0.015734217076435294,0.00019634491583821073
446,S,20150603,1,281.0,1.0,1.0,0.87,0.33,0.3333851516531969,0.09259147733034967,0.014096910506943306,0.014096910506943306,-5.3340899926126495,1,-0.01818181818181818,281.0,18844276.0,83030.0,-0.004777857911914096,-5.885663708601918,0.014482401744121408,0.014482401744121408,0.00013025224023594336
447,S,20150716,1,113.0,1.0,1.0,0.8,0.6000000000000001,0.2722070146252664,0.3376196582154537,0.0367779179777515,0.0367779179777515,-6.660217595921301,1,-0.03636363636363636,113.0,15790196.28,83030.0,-0.04040659968047495,-6.046102122944886,0.03087603361251083,0.03087603361251083,0.0002531708463042202
448,SBUX,20150318,1,52.0,1.0,0.0,0.91,0.030000000000000027,0.3882641491450005,-0.24298605883421534,0.018049089369249604,0.018049089369249604,-7.888932546242272,1,0.0,52.0,71860832.0,12351.0977,0.02264005122327386,-6.386652571041951,0.011836402040504283,0.011836402040504283,2.5567708342743267e-05
449,SBUX,20150423,1,95.0,1.0,1.0,0.61,0.23,0.08367763149011688,-0.035603362502788886,0.016881833464332495,0.016881833464332495,-7.378109337683794,1,-0.01818181818181818,95.0,74169715.0,12351.0977,0.0016523563409797915,-6.279557349203836,0.01132948851326197,0.01132948851326197,2.1174656278651104e-05
450,SBUX,20150723,1,117.0,0.0,0.0,0.59,0.33,0.06190410591968076,0.06832486582996705,0.0015785892109612524,0.0015785892109612524,-6.93614176995357,1,0.0,117.0,83946352.0,12190.7,0.013468015264971541,-6.95061014817878,0.012654254197454808,0.012654254197454808,1.2624865418259017e-05
451,SF,20150223,1,343.0,0.0,0.0,0.07,0.05,-0.468792292730585,-0.18013921875836747,0.003905850030105161,0.003905850030105161,-6.219466801449685,1,0.0,343.0,3438460.9000000004,9326.1172,-0.020371157061863765,-5.88903942889309,0.017332506716794933,0.017332506716794933,0.0004054908111730905
452,SF,20150608,2,340.5,0.5,0.5,0.46,0.32,-0.057691704054424316,0.08902822543930652,0.01590078565885284,0.01590078565885284,-5.638837186827565,2,0.0,340.5,3926294.8800000004,9373.136999999999,0.07863265205141791,-5.6394068014168655,0.017063745632102723,0.017063745632102723,0.0006494024769761262
453,SLXP,20150311,2,174.5,0.5,0.5,0.75,0.4,0.239248747935048,0.1472899830242696,0.08682402250948842,0.08682402250948842,-6.796395765176557,2,0.0,174.5,10761870.47,4117.343,0.023460816082143787,-6.317366490487861,0.02317798033455595,0.02317798033455595,6.0469728942629944e-06
454,SLXP,20150316,2,225.0,0.0,0.0,0.245,0.00999999999999998,-0.2682728296907172,-0.2353027616463008,0.025073296832564818,0.025073296832564818,-6.255712539985271,2,0.4,225.0,11026114.25,4117.343,0.0876865525735972,-6.553318174259064,0.02280030408378609,0.0181647080168749,8.267430579925797e-06
455,SPB,20150428,1,440.0,1.0,1.0,0.76,0.24,0.2183633780014516,0.01985103562717505,0.009287021106163675,0.009287021106163675,-7.369327856777974,1,0.0,440.0,4689995.76,5832.0,-0.01992505484553946,-6.846990649943818,0.009443196923542176,0.009443196923542176,9.695453984297159e-05
