,ticker,date,assets
29500,SCSC,20151231,1549.13
29508,LPTX,20151231,1.26
29516,CEFC,20151231,385.16900000000004
29524,RVLT,20151231,177.635
29532,MPAA,20151231,383.055
29540,BMBN,20151231,538.7330000000001
29548,LARK,20151231,878.3760000000001
29572,GPIC,20151231,77.244
29644,NMRX,20151231,111.62700000000001
29580,AKS,20151231,4084.4
29588,PLD,20151231,31394.767000000003
29596,STN,20151231,1692.231
29604,FMBH,20151231,2114.499
29612,INVH,20151231,9796.978000000001
29620,VVUS,20151231,280.58099999999996
29628,FRHHF,20151231,7.56
29636,MIICF,20151231,10363.0
29871,BFRE,20151231,0.146
29879,LJPC,20151231,129.347
29891,ESS,20151231,12005.091
30221,WVVI,20151231,38.679
30141,NBGGY,20151231,120786.829
30149,AMED,20151231,685.085
30157,EFOI,20151231,55.702
30170,CLI,20151231,4063.49
30178,METR,20151231,2905.373
30186,PNBK,20151231,653.531
30201,DAR,20151231,4789.602
30213,SIRI,20151231,8046.661999999999
30229,RS,20151231,7121.6
30125,ADTN,20151231,632.904
30237,ARIA,20151231,546.692
30245,TIXC,20151231,23.403000000000002
30253,MTSN,20151231,123.31299999999999
30261,TESS,20151231,184.17700000000002
30293,HNP,20151231,47680.749
30301,CETV,20151231,1454.201
30309,TENG,20151231,96.863
30317,FBR,20151231,7434.137
30133,ITUB,20151231,322384.007
30098,MLR,20151231,270.855
29899,HIW,20151231,4493.432
29986,FDP,20151231,2596.1
29907,IMAX,20151231,931.02
29915,COB,20151231,2397.265
29923,GRMC,20151231,0.851
29931,LPT,20151231,6557.629
29939,FR,20151231,2718.051
29951,FALC,20151231,30.426
29963,HMNF,20151231,643.161
29978,AKO.B,20151231,3119.618
29994,BBD,20151231,257345.468
30090,TARO,20151231,2070.473
30012,CDG,20151231,1610.8429999999998
30020,XPL,20151231,18.054000000000002
30028,MATW,20151231,2126.2
30036,AIV,20151231,6144.194
30044,FCH,20151231,1883.977
30052,KB,20151231,281430.542
30064,GEO,20151231,3503.342
30072,EOCC,20151231,10277.624
31851,WAB,20151231,3300.335
31867,BNCC,20151231,904.2460000000001
26008,CLPR,20151231,881.118
32682,IDRA,20151231,92.27600000000001
32893,CSGS,20151231,877.2330000000001
32901,REV,20151231,2014.3
32909,EVTN,20151231,0.307
32917,SGRP,20151231,43.406000000000006
32927,NSFDF,20151231,28.239
32935,MLGF,20151231,984.382
32953,IAG,20151231,3251.4
32969,FNRN,20151231,1044.625
32977,IRM,20151231,6350.5869999999995
32985,HUBG,20151231,1301.146
32993,ELNK,20151231,734.6519999999999
33009,ENTK.2,20151231,0.129
33026,ABUS,20151231,712.291
33034,PRGX,20151231,80.391
33042,ELLO,20151231,160.327
33050,SPH,20151231,2453.0170000000003
33058,CENX,20151231,1752.4679999999998
33066,HEB,20151231,22.804000000000002
33074,3AMFC,20151231,189.93599999999998
32885,ALXN,20151231,13133.23
32877,FORD,20151231,13.26
32864,UNTY,20151231,1084.866
32765,APT,20151231,39.134
32699,IDSA,20151231,19.434
32707,SBFC,20151231,1840.365
32715,ACCA,20151231,0.237
32723,ENG,20151231,52.2
32732,AOLS,20151231,6.412999999999999
32740,9352B,20151231,24595.0
32749,SZMK,20151231,177.985
32757,WYY,20151231,50.858000000000004
32776,APRI,20151231,7.855
32856,CCTC,20151231,0.12300000000000001
32784,PBHC,20151231,623.254
32792,PLBC,20151231,599.286
32800,IRIX,20151231,41.823
32816,PAYD,20151231,0.499
32824,TGC,20151231,12.003
32832,USAT,20151231,75.616
32840,LPTH,20151231,13.665
32848,CMCO,20151231,770.97
33085,KVHI,20151231,226.27700000000002
33101,FFDF,20151231,278.10900000000004
33109,ALJJ,20151231,201.738
33412,DTRK,20151231,3.832
33327,EXAC,20151231,277.242
33340,PRLE,20151231,0.184
33348,BOSC,20151231,16.825
33356,SSNC,20151231,5802.241999999999
33373,SBSI,20151231,5162.076
33381,AFFX,20151231,546.891
33396,RUSHA,20151231,2852.008
33404,AVDL,20151231,214.977
33420,ELED,20151231,0.38299999999999995
33311,MFIN,20151231,689.05
33428,ASNB,20151231,2.815
33436,CASI,20151231,5.8260000000000005
33451,SBFG,20151231,733.071
33459,TRLI,20151231,0.003
33475,ANSS,20151231,2729.9040000000005
33483,ARDM,20151231,35.626
33491,ELGX,20151231,335.81699999999995
33499,BVSN,20151231,32.21
33319,NBIX,20151231,474.785
33303,TUP,20151231,1598.2
33117,PLX,20151231,97.25299999999999
33204,CRR,20151231,836.3689999999999
33127,WAKE,20151231,106.374
33140,CWCO,20151231,161.61700000000002
33148,EPM,20151231,69.915
33156,AABA,20151231,45203.96599999999
33164,LORL,20151231,214.618
33172,CWBC,20151231,621.2130000000001
33180,SASR,20151231,4655.38
33188,DF,20151231,2528.015
33212,TRV,20151231,100184.0
33295,PFBI,20151231,1244.693
33226,TCX,20151231,129.13
33234,PLCM,20151231,1782.247
33242,SYKE,20151231,947.7719999999999
33250,JAKK,20151231,505.9
33258,BSF,20151231,1920.2160000000001
33271,PWVI,20151231,0.303
33279,FCN,20151231,2229.018
33287,GSH,20151231,4931.192
32691,NICE,20151231,1849.6129999999998
32674,INBP,20151231,14.22
31882,ACTG,20151231,347.901
32666,OTEX,20151231,4320.773
32093,SMSI,20151231,24.473000000000003
32101,MD,20151231,4547.214
32109,CVOVQ,20151231,1079.915
32117,CRAY,20151231,694.175
32125,NOVT,20151231,416.045
32133,ERIE,20151231,1407.296
32141,APGI,20151231,10.572000000000001
32149,RE,20151231,21426.175
32157,SRNN,20151231,100.149
32165,MYGN,20151231,871.7
32181,RNR,20151231,11560.871000000001
32189,THG,20151231,13790.9
32197,DO,20151231,7164.889
32207,RICK,20151231,267.10900000000004
32215,POOL,20151231,936.0310000000001
32230,RSYS,20151231,167.06900000000002
32238,KKPNY,20151231,19325.762
32251,BAP,20151231,46378.194
32259,DVA,20151231,18514.875
32085,ACGL,20151231,23177.27
32077,BTN,20151231,66.86399999999999
32069,3FETM,20151231,446.402
31973,DIT,20151231,106.734
31893,WSTG,20151231,94.08200000000001
31901,DSWL,20151231,90.876
31909,TK,20151231,13061.248
31917,AMNL,20151231,8.339
31925,AUBN,20151231,817.189
31941,CIB,20151231,61346.074
31949,CICN,20151231,3.1689999999999996
31957,ATEA,20151231,11.421
31981,RWT,20151231,6231.026999999999
32061,ASML,20151231,14437.073999999999
31989,WINT,20151231,44.376999999999995
31997,EAF,20151231,1422.015
32005,AAWW,20151231,4164.403
32013,SHO,20151231,3863.2509999999997
32029,KFRC,20151231,351.82199999999995
32037,IART,20151231,1774.704
32045,HPT,20151231,6407.597
32053,BREW,20151231,190.334
32267,BANR,20151231,9796.298
32275,OPK,20151231,2799.614
32283,HSIC,20151231,6504.74
32579,NYMX,20151231,0.7120000000000001
32501,HTLF,20151231,7694.754
32509,SMID,20151231,18.85
32517,TGTX,20151231,113.473
32525,BDR,20151231,16.23
32547,SGU,20151231,740.623
32555,HIG,20151231,228348.0
32563,KFS,20151231,241.02200000000002
32571,IPXL,20151231,1922.487
32587,CLB,20151231,625.258
32485,CTXS,20151231,5481.438
32595,RDEN,20151231,815.291
32603,ASTC,20151231,37.626999999999995
32618,SOMC,20151231,582.771
32626,SCCO,20151231,12593.2
32634,BESIY,20151231,469.897
32642,BYFC,20151231,402.912
32650,TTNP,20151231,13.287
32658,APU,20151231,4226.98
32493,NUAN,20151231,5530.628000000001
32470,LTRE,20151231,39.615
32291,MLSS,20151231,12.809000000000001
32368,WAT,20151231,4268.677
32299,SNDK,20151231,9230.761
32307,SWM,20151231,1290.0
32315,PNTR,20151231,103.43799999999999
32323,ASFI,20151231,235.975
32331,TLK,20151231,12048.0
32339,LXK,20151231,3912.4
32352,AEIS,20151231,462.68800000000005
32360,EL,20151231,8582.1
32376,HW,20151231,957.688
32462,NVAX,20151231,386.038
32384,SAM,20151231,645.4
32393,FFIC,20151231,5704.634
32401,IMH,20151231,5211.317
32409,IVAC,20151231,97.681
32430,PRXL,20151231,1845.5
32438,E,20151231,146370.633
32446,NWPX,20151231,259.38
32454,WSTL,20151231,90.109
29476,NNBR,20151231,1393.526
29461,AVB,20151231,16931.305
29453,ZEUS,20151231,513.47
26933,TLND,20151231,48.06100000000001
27136,CHK,20151231,17357.0
27144,SGA,20151231,204.571
27152,CREE,20151231,2820.658
27160,QCP,20151231,5093.634
27168,CTWO.WI,20151231,11804.725
27176,LKSD,20151231,2011.1
27184,DFIN,20151231,817.6
27200,CRY,20151231,181.179
27208,UEIC,20151231,495.22
27212,HBAN.P,20151231,97113.0
27220,AGN,20151231,135840.7
27228,PENC,20151231,3.583
27232,AMMA,20151231,0.025
27240,FBK,20151231,2899.42
27248,THAR,20151231,0.256
27256,EVBG,20151231,53.50899999999999
27264,ELS,20151231,3420.0609999999997
27272,TTD,20151231,210.231
27280,UBCP,20151231,405.124
27128,DDR,20151231,9097.088
27120,RCKY,20151231,193.865
27112,CAPS,20151231,1.767
27013,PTGX,20151231,14.845
26949,BIOV,20151231,487.352
26957,RNDB,20151231,383.163
26965,FMAX,20151231,0.479
26973,KNSL,20151231,545.278
26981,YETI,20151231,346.038
26989,FOTV,20151231,24.28
26997,FHB,20151231,19352.681
27005,BOLD,20151231,117.469
27017,7491B,20151231,5216.5
27104,NLS,20151231,315.91200000000003
27025,WCFB,20151231,112.916
27033,XOG,20151231,1634.14
27041,AIDM,20151231,2.592
27045,AZRX,20151231,6.686
27053,AIRG,20151231,15.26
27061,INSW,20151231,2029.95
27065,MACQ,20151231,0.184
27081,ATOM,20151231,3.42
27284,NOVN,20151231,49.816
27292,RELV,20151231,24.261
27300,ELF,20151231,361.07199999999995
27620,SANM,20151231,3431.2259999999997
27554,NSU,20151231,1004.12
27569,OBLN,20151231,14.220999999999998
27577,MRAM,20151231,10.960999999999999
27585,POLA,20151231,4.783
27588,ATXG,20151231,0.004
27596,CRSP,20151231,159.423
27604,FOSL,20151231,2355.661
27612,GGP,20151231,24073.555
27628,MSL,20151231,1927.733
27538,7534B,20151231,1282.484
27636,TCBK,20151231,4220.722
27644,AGU,20151231,16377.0
27652,ATR,20151231,2438.726
27660,ORLY,20151231,6676.684
27668,VCSY,20151231,1.669
27676,RCL,20151231,20921.855
27688,POL,20151231,2595.1
27704,ANIK,20151231,235.748
27546,ASIX,20151231,840.9860000000001
27530,CB,20151231,102366.0
27308,APTI,20151231,99.15100000000001
27418,ALG,20151231,603.503
27316,SCON,20151231,14.365
27324,HUM,20151231,24705.0
27332,VICL,20151231,49.913999999999994
27340,SDON,20151231,0.003
27348,GSUM,20151231,96.62299999999999
27356,AVID,20151231,247.926
27372,HALL,20151231,1076.6
27410,CSTR,20151231,1206.8
27426,MCHP,20151231,5446.553000000001
27522,AMRN,20151231,173.46200000000002
27442,BOMN,20151231,23.785
27450,JAH,20151231,14293.1
27466,AEMD,20151231,3.593
27474,RPRX,20151231,21.485
27482,8135A,20151231,2129.9
27494,FLGT,20151231,5.832000000000001
27506,AHPA,20151231,0.41600000000000004
27514,BANF,20151231,6692.829000000001
26941,AA,20151231,16413.0
26925,CHUBK,20151231,153.8
29445,MAC,20151231,11258.576000000001
26917,CDEV.2,20151231,616.295
26282,ABIL,20151231,45.57
26290,PTI,20151231,18.69
26291,LBLTF,20151231,5.567
26299,SSRM,20151231,871.677
26314,TRHC,20151231,58.707
26329,SBPH,20151231,14.577
26337,SUPV,20151231,2544.528
26345,CLSD,20151231,21.055
26367,GCP,20151231,833.1
26381,ONS,20151231,31.323
26389,AVXS,20151231,65.084
26393,KLRE,20151231,0.21899999999999997
26414,TCMD,20151231,36.973
26418,CDEV,20151231,0.47600000000000003
26429,MBRX,20151231,0.027999999999999997
26437,EDIT,20151231,149.363
26447,RETA,20151231,78.954
26451,CCACU,20151231,0.26
26459,CRVS,20151231,98.459
26274,GSM,20151231,2406.061
26266,HRI,20151231,3406.8
26243,YRIV,20151231,406.98699999999997
26124,LBTY.CM,20151231,67867.2
26022,TEAM,20151231,915.7310000000001
26030,WBT,20151231,1754.0
26059,MSDI.2,20151231,5.2010000000000005
26077,NXIFF,20151231,4.965
26092,YRD,20151231,338.13599999999997
26100,EGO,20151231,5464.323
26108,PRHR,20151231,4.187
26116,RMR,20151231,356.094
26132,JSYN,20151231,0.263
26235,ACIA,20151231,130.744
26147,FRHC,20151231,8.642000000000001
26155,STGGQ,20151231,204.32299999999998
26163,FTV,20151231,7210.6
26171,SENS,20151231,5.492000000000001
26179,AGR,20151231,30743.0
26187,OCX,20151231,12.731
26195,HEBT,20151231,30.134
26227,BBU,20151231,7635.0
26475,SRTS,20151231,9.636000000000001
26487,ELIO,20151231,39.349000000000004
26516,EYTH,20151231,0.7190000000000001
26832,PI,20151231,52.848
26764,ADNT,20151231,10034.0
26772,APVO,20151231,112.456
26780,UAVS,20151231,0.34299999999999997
26784,BPRN,20151231,1013.322
26792,SELB,20151231,42.824
26800,TWLO,20151231,157.516
26808,ACIU,20151231,79.795
26824,JELD,20151231,2182.373
26840,SYRS,20151231,43.631
26740,IGPFF,20151231,19.178
26848,HGV,20151231,1724.0
26856,PK,20151231,9787.0
26864,ISTT,20151231,1405.835
26872,KDMN,20151231,84.137
26876,LN,20151231,1015.7080000000001
26892,TPIC,20151231,334.14
26900,GOLF,20151231,1758.973
26909,HONE,20151231,2163.1420000000003
26756,VRT.WI,20151231,4589.7
26732,COE,20151231,45.008
26542,MGP,20151231,7793.639
26628,NTLA,20151231,82.139
26556,LEXEA,20151231,1125.593
26564,8856B,20151231,5464.061
26572,NGVT,20151231,782.0
26587,YIN,20151231,120.374
26594,MCHP.R,20151231,7646.214
26602,ENIC,20151231,7519.562
26610,EOCA,20151231,5492.265
26618,APFH,20151231,1096.1589999999999
26632,NWL.P,20151231,31284.0
26719,NH,20151231,411.95300000000003
26640,PZRXQ,20151231,3.9139999999999997
26648,EGY,20151231,123.958
26652,MIII,20151231,0.13699999999999998
26660,GEMP,20151231,4.5
26682,LCA,20151231,0.33399999999999996
26690,COTV,20151231,2147.007
26703,PLSE,20151231,14.325
26711,AAV,20151231,1096.498
27712,RGA,20151231,50383.152
27720,GILT,20151231,370.833
27729,NTZ,20151231,379.39099999999996
27745,AVLY,20151231,414.54
28770,BYSI,20151231,10.97
28778,BPFH,20151231,7542.508000000001
28798,HMU,20151231,4.928999999999999
28806,VIAV,20151231,1782.4
28814,AF,20151231,15076.211000000001
28822,WMAR,20151231,391.815
28830,OPTV,20151231,1155.734
28841,NYCB,20151231,50317.795999999995
28849,BFR,20151231,8526.687
28868,WVFC,20151231,330.418
28888,PRKR,20151231,10.373
28901,SUI,20151231,4190.5509999999995
28921,SHOO,20151231,914.385
28932,SPG,20151231,30650.673
28940,EMN,20151231,15611.0
28948,NDRA,20151231,0.302
28956,SPDC,20151231,75.045
28974,OKSB,20151231,2357.022
28982,UFPT,20151231,119.95
28762,FWRD,20151231,700.171
28754,TEO,20151231,2961.805
28746,ICHR,20151231,198.023
28648,INCY,20151231,1007.44
28584,RVSB,20151231,886.1519999999999
28592,CBL,20151231,6479.991
28600,PTN,20151231,35.394
28608,QMCI,20151231,2.41
28616,PRE,20151231,21406.042999999998
28624,REG,20151231,4191.0740000000005
28632,FFIN,20151231,6665.07
28640,PTEN,20151231,4533.317
28656,NYNY,20151231,65.418
28742,NFX,20151231,4768.0
28664,ROCK,20151231,889.7719999999999
28672,ITRI,20151231,1681.3629999999998
28680,BTE,20151231,3965.9640000000004
28688,WRD,20151231,427.85
28704,CNTY,20151231,187.083
28712,CARS,20151231,2473.667
28720,UFPI,20151231,1107.6789999999999
28734,MACE,20151231,9.261000000000001
28990,LNG,20151231,19019.589
28997,FBSI,20151231,213.03
29005,7572B,20151231,0.254
29359,ARCAY,20151231,3071.6929999999998
29299,DSPG,20151231,183.96200000000002
29307,MLM,20151231,6961.732
29315,MINI,20151231,1979.2220000000002
29323,TSCO,20151231,2370.826
29331,ALB,20151231,9615.014000000001
29339,BZH,20151231,2338.696
29343,KRP,20151231,0.0
29351,ARTX,20151231,117.493
29367,QLGC,20151231,797.3919999999999
29276,HNT,20151231,6397.646
29375,IVZ,20151231,25073.2
29383,AOGN,20151231,2.713
29397,BIVV,20151231,475.6
29405,WRK,20151231,24831.2
29413,FBM,20151231,763.387
29421,BCRX,20151231,124.555
29429,TV,20151231,16369.511999999999
29437,FMNB,20151231,1869.902
29284,OBSV,20151231,71.59
29252,BBRX,20151231,14.09
29039,3KSBI,20151231,337.434
29119,KIWB,20151231,0.29600000000000004
29047,MED,20151231,117.32600000000001
29055,FRAC,20151231,324.795
29063,3FCBS,20151231,406.139
29071,TRVG,20151231,825.561
29079,BOWFF,20151231,4215.508
29087,UGI1,20151231,2606.299
29100,JAG,20151231,327.73199999999997
29111,NODK,20151231,258.624
29132,ICCH,20151231,123.37299999999999
29232,JNCE,20151231,52.975
29150,HAIN,20151231,3316.86
29158,CGIP,20151231,1169.379
29166,CACB,20151231,2468.029
29174,BRRGF,20151231,473.577
29190,MCZAF,20151231,83.29899999999999
29208,MAA,20151231,6847.781
29216,METC,20151231,20.352
29224,DWOG,20151231,23.552
28576,LXP,20151231,3830.235
28568,SDI,20151231,23.513
28560,ENIA,20151231,21814.206000000002
28039,LBY,20151231,852.444
27954,MAGS,20151231,74.99600000000001
27969,PZZA,20151231,494.912
27977,THRM,20151231,646.798
27985,BBSI,20151231,496.777
27993,BL,20151231,286.75
28004,ZTO,20151231,1633.614
28012,QTNA,20151231,46.667
28024,SUBCY,20151231,7854.2
28047,RARX,20151231,24.342
27938,ATTU,20151231,63.158
28055,GDS,20151231,791.669
28063,FLIR,20151231,2406.4
28078,CIGI,20151231,1092.421
28086,WAYN,20151231,433.63199999999995
28094,YUMC,20151231,3201.0
28110,YPF,20151231,27985.881
28118,SIM,20151231,1875.22
28138,SGY,20151231,1410.1689999999999
27946,SPNS,20151231,242.271
27930,OFIX,20151231,400.222
28154,PPS,20151231,2271.8320000000003
27832,RIG,20151231,26329.0
27753,AZN,20151231,60124.0
27768,GABC,20151231,2373.701
27776,PGSVY,20151231,2914.1
27784,TWI,20151231,1275.191
27792,CWEI,20151231,1294.769
27808,CDW,20151231,6755.3
27816,HR,20151231,2816.7259999999997
27824,AKR,20151231,3032.3190000000004
27840,SKT,20151231,2326.7070000000003
27922,PKY,20151231,865.7310000000001
27848,HHBT,20151231,46.461000000000006
27856,FTK,20151231,403.09
27864,ALL,20151231,104656.0
27872,PTEEF,20151231,9.535
27880,SNES,20151231,0.941
27890,IRTC,20151231,37.872
27906,LINK,20151231,7.562
27914,LGF.A,20151231,3838.3990000000003
28146,BCO,20151231,1946.7
28162,FDEF,20151231,2297.676
28534,DECK,20151231,1408.151
28436,IMCI,20151231,0.377
28372,SFEF,20151231,72.262
28380,CS,20151231,819412.0
28388,KOF,20151231,12227.333999999999
28396,JAGGF,20151231,183.40900000000002
28404,ARRS,20151231,4523.516
28412,CASH,20151231,2960.2340000000004
28420,GMCR,20151231,3931.453
28428,SQM,20151231,4643.762
28444,OKS,20151231,14927.586000000001
28356,FTEK,20151231,76.01100000000001
28460,MAR,20151231,6082.0
28468,UTEK,20151231,389.19599999999997
28476,BDC,20151231,3315.841
28484,QCRH,20151231,2593.198
28492,NVIC,20151231,0.812
28506,ACCP,20151231,0.7659999999999999
28522,BYD,20151231,4350.9
28526,CKPT,20151231,50.653999999999996
28364,CLDB,20151231,612.443
28348,ARWR,20151231,111.381
28170,CPT,20151231,6037.611999999999
28247,BLDP,20151231,161.33100000000002
28178,KTEC,20151231,96.126
28191,SHI,20151231,4294.758
28199,CSHEF,20151231,103.211
28207,TLF,20151231,64.567
28215,MCRI,20151231,274.846
28223,ATRM,20151231,13.49
28231,INOD,20151231,51.236999999999995
28239,CNDT,20151231,9058.0
28255,EQR,20151231,23157.327999999998
28340,THRSF,20151231,46.085
28263,BWA,20151231,8841.5
28271,FLL,20151231,142.77
28284,SPTN,20151231,1925.4479999999999
28292,BFS,20151231,1304.145
28302,WINA,20151231,47.406000000000006
28310,PFGC,20151231,3412.3
28324,ROYL,20151231,11.67
28332,MATN,20151231,27.453000000000003
19441,SLNO,20151231,8.201
19411,INVT,20151231,19.351
33515,ECIA,20151231,3.964
10283,EGAS,20151231,197.68900000000002
10565,ASM,20151231,63.113
10573,CCC,20151231,656.518
10581,CDNS,20151231,2351.015
10589,BRK1,20151231,83618.0
10597,BRK2,20151231,15674.0
10605,LVLT,20151231,24145.0
10613,OPY,20151231,2692.9640000000004
10621,PED,20151231,64.653
10632,EBIX,20151231,675.9889999999999
10640,SNGX,20151231,7.3870000000000005
10656,0189A,20151231,12058.0
10664,DRE,20151231,6917.113
10678,CMCL,20151231,72.83800000000001
10686,BPL,20151231,8369.280999999999
10702,WWAV,20151231,4228.869000000001
10710,NNUTU,20151231,65.553
10718,WSCRF,20151231,23.65
10726,MBI,20151231,14855.0
10734,BDN,20151231,4554.5109999999995
10549,GNCMA,20151231,1982.308
10533,STCB,20151231,0.846
10517,WEC2,20151231,13139.6
10382,CMO,20151231,14446.366000000002
10310,CSH,20151231,1378.997
10318,ONDOF,20151231,3141.5959999999995
10326,SNV,20151231,28792.653
10334,RDNT,20151231,838.435
10342,JACK,20151231,1273.007
10350,RCHA,20151231,0.005
10358,HCP,20151231,21449.849
10374,GPKUF,20151231,0.66
10390,ICAGY,20151231,30653.871
10509,RLI,20151231,2736.579
10415,CYTR,20151231,67.024
10426,CDR,20151231,1321.582
10442,ICCC,20151231,14.600999999999999
10461,MAMP,20151231,0.336
10469,RCPIQ,20151231,19.547
10477,CFNB,20151231,819.3960000000001
10485,BHP,20151231,118669.0
10501,PGR,20151231,29819.3
10742,MIDD,20151231,2761.151
10750,EQC,20151231,5244.371999999999
10758,UHT,20151231,458.901
11046,SMLP,20151231,2040.531
10970,AIRM,20151231,1557.281
10978,KOOL,20151231,48.18600000000001
10986,AFAM,20151231,464.769
10994,FICO,20151231,1215.25
11006,RGLS,20151231,141.083
11018,CBM,20151231,505.539
11030,FLTX,20151231,402.395
11038,TTS,20151231,245.435
11054,SVLT,20151231,4.2860000000000005
10954,LABL,20151231,1032.667
11062,WMIH,20151231,685.06
11070,JOUT,20151231,321.474
11078,GBCS,20151231,41.777
11086,TIGR,20151231,8.926
11094,CMS1,20151231,18658.0
11110,VGR,20151231,1310.756
11118,MEOH,20151231,4494.043
11126,SCHW,20151231,183718.0
10962,HRTX,20151231,137.845
10946,NAII,20151231,60.846000000000004
10766,CPSH,20151231,13.562000000000001
10858,ARCW,20151231,121.76100000000001
10774,CELG,20151231,27053.4
10790,ABMD,20151231,391.626
